ID,Location,Area,Bedroom,Bathroom,Frontage,Floors,Price
268442,"Hóc Môn, TP Hồ Chí Minh",53.2,2.0,2.0,1,2.0,1.45 tỷ
268441,"Bình Tân, TP Hồ Chí Minh",60,2.0,2.0,0,5.0,3.75 tỷ
268440,"Bình Tân, TP Hồ Chí Minh",60,4.0,4.0,0,5.0,5.45 tỷ
268439,"Hoàng Mai, Hà Nội",35,4.0,3.0,1,3.0,3.75 tỷ
268434,"Thanh Xuân, Hà Nội",45,4.0,5.0,0,,7.18 tỷ
268433,"Biên Hòa, Đồng Nai",41,2.0,,0,,1.3 tỷ
268432,"Quận 9, TP Hồ Chí Minh",54,4.0,3.0,0,5.0,4.9 tỷ
268431,"Biên Hòa, Đồng Nai",90,2.0,,0,,2 tỷ
268430,"Hà Đông, Hà Nội",30,2.0,2.0,0,2.0,1.55 triệu
268429,"Thanh Xuân, Hà Nội",68,4.0,3.0,0,4.0,10.6 tỷ
268428,"Sơn Trà, Đà Nẵng",60,2.0,,0,3.0,2.8 tỷ
268425,"Thanh Xuân, Hà Nội",36,9.0,,0,6.0,5.3 tỷ
268424,"Thanh Xuân, Hà Nội",36,2.0,,1,5.0,4.35 tỷ
268423,"Gò Vấp, TP Hồ Chí Minh",35,3.0,3.0,1,3.0,4.85 tỷ
268422,"Thanh Xuân, Hà Nội",42,4.0,,0,5.0,5.75 tỷ
268421,"Hồng Bàng, Hải Phòng",50,1.0,1.0,1,1.0,8.3 tỷ
268420,"Thanh Xuân, Hà Nội",56,4.0,,1,4.0,5.45 tỷ
268418,"Bến Cát, Bình Dương",70,2.0,2.0,0,,580 triệu
268417,"Long Biên, Hà Nội",140,,,0,,16.8 tỷ
268413,"Gò Vấp, TP Hồ Chí Minh",44,3.0,3.0,0,3.0,4.7 tỷ
268408,"Quận 9, TP Hồ Chí Minh",50,2.0,2.0,0,2.0,3300000 tỷ
268407,"Tân Phú, TP Hồ Chí Minh",62,4.0,4.0,1,4.0,7.5 tỷ
268406,"Tân Phú, TP Hồ Chí Minh",46,3.0,2.0,1,2.0,4.95 tỷ
268405,"Cầu Giấy, Hà Nội",80,2.0,8.0,1,9.0,29 tỷ
268404,"Lê Chân, Hải Phòng",61,2.0,2.0,1,2.0,14.2 tỷ
268403,"Tân Phú, TP Hồ Chí Minh",78,5.0,,1,6.0,12.3 tỷ
268399,"Tân Phú, TP Hồ Chí Minh",46,2.0,2.0,0,2.0,3.19 tỷ
268397,"Phú Nhuận, TP Hồ Chí Minh",50,3.0,2.0,1,2.0,4.5 tỷ
268396,"Đức Hòa, Long An",100,2.0,2.0,0,3.0,800 triệu
268391,"Gò Vấp, TP Hồ Chí Minh",63,4.0,5.0,0,4.0,8.4 tỷ
268389,"Đống Đa, Hà Nội",35,4.0,4.0,1,4.0,3.5 tỷ
268385,"Quận 9, TP Hồ Chí Minh",80,,,0,3.0,3.9 tỷ
268384,"Quận 9, TP Hồ Chí Minh",80,,,0,3.0,3.9 tỷ
268383,"Huế, Thừa Thiên Huế",125,4.0,3.0,0,3.0,2500000 tỷ
268382,"Cầu Giấy, Hà Nội",32,4.0,2.0,1,5.0,3.85 tỷ
268381,"Cầu Giấy, Hà Nội",35,6.0,,0,6.0,6.15 tỷ
268379,"Đống Đa, Hà Nội",50,6.0,4.0,1,5.0,6.2 tỷ
268378,"Bình Tân, TP Hồ Chí Minh",80,4.0,4.0,1,7.0,6.1 tỷ
268377,"Hoàng Mai, Hà Nội",190,6.0,6.0,1,4.0,35 tỷ
268376,"Cầu Giấy, Hà Nội",15,2.0,2.0,0,4.0,1.8 tỷ
268374,"Hà Đông, Hà Nội",37,4.0,3.0,0,4.0,2.8 tỷ
268372,"Gò Vấp, TP Hồ Chí Minh",21,2.0,,0,2.0,2.46 tỷ
268368,"Bình Tân, TP Hồ Chí Minh",76,6.0,5.0,0,4.0,6.1 tỷ
268367,"Bình Tân, TP Hồ Chí Minh",48,,,0,5.0,5.5 tỷ
268366,"Bình Tân, TP Hồ Chí Minh",48,,,0,5.0,5.5 tỷ
268363,"Lê Chân, Hải Phòng",41,4.0,3.0,0,4.0,4.1 tỷ
268362,"Long Biên, Hà Nội",60,4.0,6.0,1,6.0,11500000000 tỷ
268360,"Bình Tân, TP Hồ Chí Minh",60,3.0,4.0,1,5.0,4.8 tỷ
268359,"Long Biên, Hà Nội",62,,,1,8.0,5.8 tỷ
268356,"Thủ Đức, TP Hồ Chí Minh",78,2.0,,1,2.0,6800000 tỷ
268353,"Thủ Đức, TP Hồ Chí Minh",98,,,0,,4.2 tỷ
268351,"Phú Nhuận, TP Hồ Chí Minh",64,5.0,5.0,0,4.0,13.5 tỷ
268349,"Phú Nhuận, TP Hồ Chí Minh",64,5.0,5.0,0,4.0,13.5 tỷ
268347,"Biên Hòa, Đồng Nai",110,2.0,2.0,0,,2.7 tỷ
268344,"Thủ Đức, TP Hồ Chí Minh",50,2.0,,0,2.0,4700000 tỷ
268342,"Hà Đông, Hà Nội",48,4.0,3.0,0,5.0,6.7 tỷ
268339,"Bình Thạnh, TP Hồ Chí Minh",44,3.0,4.0,0,8.0,6.7 tỷ
268337,"Nam Từ Liêm, Hà Nội",33,,3.0,0,,3.9 tỷ
268334,"Bình Thạnh, TP Hồ Chí Minh",63,3.0,3.0,0,2.0,7.5 tỷ
268332,"Tân Bình, TP Hồ Chí Minh",69,7.0,7.0,0,4.0,8.2 tỷ
268331,"Thủ Đức, TP Hồ Chí Minh",133,2.0,1.0,0,,6.6 tỷ
268330,"Cầu Giấy, Hà Nội",52,3.0,4.0,0,,5.85 tỷ
268329,"Từ Sơn, Bắc Ninh",75,,,0,4.0,5.1 tỷ
268325,"Gò Vấp, TP Hồ Chí Minh",52,3.0,2.0,0,3.0,4.9 tỷ
268323,"Quận 3, TP Hồ Chí Minh",39,,,0,5.0,6 tỷ
268321,"Thủ Đức, TP Hồ Chí Minh",50,,4.0,0,3.0,5900000 tỷ
268319,"Từ Sơn, Bắc Ninh",135,,,0,,6.9 tỷ
268318,"Thanh Xuân, Hà Nội",64,4.0,3.0,0,4.0,7.15 tỷ
268315,"Gò Vấp, TP Hồ Chí Minh",48,2.0,2.0,0,1.0,4.75 tỷ
268314,"Long Biên, Hà Nội",125,3.0,,0,3.0,20 tỷ
268307,"Gò Vấp, TP Hồ Chí Minh",61,3.0,2.0,0,2.0,4.8 tỷ
268306,"Bình Tân, TP Hồ Chí Minh",60,,,1,,4.1 tỷ
268304,"Cầu Giấy, Hà Nội",33,3.0,4.0,0,,3.5 tỷ
268303,"Long Biên, Hà Nội",83,,,1,7.0,10 tỷ
268302,"Gò Vấp, TP Hồ Chí Minh",49,2.0,2.0,0,2.0,5.2 tỷ
268301,"Hà Đông, Hà Nội",33,3.0,3.0,1,4.0,3.3 tỷ
268300,"Tân Phú, TP Hồ Chí Minh",60,2.0,2.0,0,,4.1 tỷ
268299,"Quận 12, TP Hồ Chí Minh",98,3.0,2.0,0,,10 triệu
268296,"Bình Thạnh, TP Hồ Chí Minh",40,8.0,8.0,0,5.0,6.1 tỷ
268295,"Bình Thạnh, TP Hồ Chí Minh",32,2.0,2.0,0,2.0,2.5 tỷ
268294,"Tân Uyên, Bình Dương",61,2.0,3.0,1,8.0,2.47 tỷ
268293,"Tân Uyên, Bình Dương",61,2.0,3.0,1,,2.47 tỷ
268291,"Thanh Xuân, Hà Nội",81,8.0,7.0,0,8.0,15.3 tỷ
268290,"Lê Chân, Hải Phòng",54,4.0,3.0,1,4.0,4.5 tỷ
268285,"Quận 11, TP Hồ Chí Minh",120,2.0,2.0,1,5.0,24.6 tỷ
268283,"Thanh Xuân, Hà Nội",78,4.0,,1,4.0,10.8 tỷ
268280,"Đức Hòa, Long An",100,4.0,3.0,0,5.0,890 triệu
268274,"Tân Phú, TP Hồ Chí Minh",34,2.0,3.0,1,4.0,4.35 tỷ
268270,"Vĩnh Cửu, Đồng Nai",126,2.0,2.0,0,2.0,1.05 tỷ
268269,"Bình Thạnh, TP Hồ Chí Minh",20,2.0,3.0,0,3.0,2.98 tỷ
268267,"Thủ Đức, TP Hồ Chí Minh",207,2.0,2.0,1,,13.6 tỷ
268266,"Tân Uyên, Bình Dương",62,2.0,3.0,1,8.0,2.47 tỷ
268265,"Tân Uyên, Bình Dương",62,2.0,3.0,1,,2.47 tỷ
268264,"Hồng Bàng, Hải Phòng",60,4.0,4.0,0,4.0,6.1 tỷ
268259,"Thanh Xuân, Hà Nội",51,4.0,3.0,0,4.0,5.45 tỷ
268258,"Gò Vấp, TP Hồ Chí Minh",66,4.0,6.0,0,5.0,12.5 tỷ
268255,"Tân Bình, TP Hồ Chí Minh",90,16.0,,1,6.0,14.5 tỷ
268254,"Tân Bình, TP Hồ Chí Minh",94,3.0,2.0,1,2.0,6.3 tỷ
268253,"Hoàng Mai, Hà Nội",34,3.0,4.0,1,1.0,3.5 tỷ
268252,"Cẩm Lệ, Đà Nẵng",250,3.0,3.0,0,,15.2 tỷ
268251,"Cầu Giấy, Hà Nội",31,3.0,4.0,0,5.0,4 tỷ
268249,"Bình Tân, TP Hồ Chí Minh",45,3.0,2.0,0,2.0,2.6 tỷ
268244,"Bình Tân, TP Hồ Chí Minh",43,4.0,,0,5.0,4.9 tỷ
268239,"Tây Hồ, Hà Nội",40,4.0,,1,5.0,10.2 tỷ
268238,"Bình Tân, TP Hồ Chí Minh",64,2.0,2.0,1,3.0,4.5 tỷ
268232,"Thanh Xuân, Hà Nội",61,4.0,4.0,0,5.0,6.57 tỷ
268224,"Long Biên, Hà Nội",41,,,0,,4.6 tỷ
268220,"Gò Vấp, TP Hồ Chí Minh",51,4.0,6.0,1,5.0,8.99 tỷ
268219,"Thủ Đức, TP Hồ Chí Minh",525,,,1,,18 tỷ
268216,"Long Biên, Hà Nội",80,4.0,5.0,1,5.0,11.4 tỷ
268211,"Biên Hòa, Đồng Nai",90,3.0,,0,2.0,1100 tỷ
268210,"Hải Châu, Đà Nẵng",70,,,0,,2.1 tỷ
268208,"Quận 9, TP Hồ Chí Minh",43,2.0,1.0,1,,2.4 tỷ
268207,"Cầu Giấy, Hà Nội",96,9.0,9.0,0,2.0,24 tỷ
268203,"Thủ Đức, TP Hồ Chí Minh",128,2.0,3.0,0,2.0,9000000 tỷ
268201,"Tân Phú, TP Hồ Chí Minh",49,4.0,3.0,0,4.0,5.4 tỷ
268193,"Bình Tân, TP Hồ Chí Minh",64,2.0,2.0,1,3.0,4.5 tỷ
268191,"Thủ Đức, TP Hồ Chí Minh",30,2.0,1.0,0,2.0,3100000 tỷ
268190,"Gò Vấp, TP Hồ Chí Minh",68,5.0,4.0,0,4.0,6.4 tỷ
268189,"Thanh Xuân, Hà Nội",45,4.0,,0,5.0,4.4 tỷ
268188,"Long Biên, Hà Nội",102,2.0,,1,4.0,9.6 tỷ
268187,"Gò Vấp, TP Hồ Chí Minh",77,5.0,4.0,0,4.0,9.8 tỷ
268185,"Gò Vấp, TP Hồ Chí Minh",38,2.0,2.0,0,2.0,3.5 tỷ
268183,"Thanh Xuân, Hà Nội",36,2.0,,0,3.0,4.3 tỷ
268182,"Thanh Xuân, Hà Nội",35,3.0,1.0,0,4.0,3.75 tỷ
268181,"Thanh Xuân, Hà Nội",35,3.0,1.0,0,4.0,3.75 tỷ
268175,"Hồng Bàng, Hải Phòng",59,4.0,4.0,0,4.0,5.95 tỷ
268173,"Tân Phú, TP Hồ Chí Minh",41,2.0,2.0,1,,2.65 tỷ
268167,"Lê Chân, Hải Phòng",41,4.0,3.0,0,4.0,4.1 tỷ
268165,"Hà Đông, Hà Nội",35,3.0,4.0,1,5.0,4.8 tỷ
268164,"Dĩ An, Bình Dương",160,2.0,2.0,0,2.0,52000000 tỷ
268162,"Hà Đông, Hà Nội",32,,,0,,3.7 tỷ
268160,"Long Biên, Hà Nội",46,,,1,,4.8 tỷ
268157,"Tân Bình, TP Hồ Chí Minh",56,4.0,3.0,0,3.0,5.5 tỷ
268156,"Hoàng Mai, Hà Nội",45,3.0,4.0,1,5.0,4.45 tỷ
268155,"Gò Vấp, TP Hồ Chí Minh",36,4.0,4.0,0,5.0,5.5 tỷ
268154,"Hoàng Mai, Hà Nội",33,3.0,4.0,1,5.0,3.2 tỷ
268152,"Bình Chánh, TP Hồ Chí Minh",100,3.0,2.0,0,2.0,2.4 tỷ
268151,"Hà Đông, Hà Nội",35,,,0,4.0,4.35 tỷ
268150,"Bình Thạnh, TP Hồ Chí Minh",38,2.0,2.0,0,2.0,48 tỷ
268149,"Gò Vấp, TP Hồ Chí Minh",45,2.0,2.0,0,2.0,5.8 tỷ
268148,"Từ Sơn, Bắc Ninh",90,,,0,3.0,6280000000 tỷ
268147,"Gò Vấp, TP Hồ Chí Minh",35,2.0,2.0,1,2.0,4.35 tỷ
268146,"Hà Đông, Hà Nội",48,4.0,4.0,0,6.0,10 tỷ
268145,"Gò Vấp, TP Hồ Chí Minh",42,2.0,2.0,1,2.0,4.98 tỷ
268144,"Gò Vấp, TP Hồ Chí Minh",42,2.0,2.0,1,2.0,4.98 tỷ
268143,"Long Biên, Hà Nội",47,2.0,,1,4.0,6.2 tỷ
268140,"Thanh Xuân, Hà Nội",60,4.0,4.0,0,5.0,11 tỷ
268137,"Quận 3, TP Hồ Chí Minh",34,3.0,3.0,1,,3.35 tỷ
268136,"Thủ Đức, TP Hồ Chí Minh",230,,,1,5.0,23 tỷ
268132,"Quận 3, TP Hồ Chí Minh",27,3.0,2.0,0,4.0,3.3 tỷ
268129,"Vĩnh Cửu, Đồng Nai",120,3.0,2.0,0,,1080 tỷ
268128,"Vĩnh Cửu, Đồng Nai",120,3.0,2.0,0,,1080 tỷ
268127,"Thanh Xuân, Hà Nội",42,3.0,4.0,0,5.0,4.73 tỷ
268120,"Tân Bình, TP Hồ Chí Minh",43,3.0,,1,2.0,4.6 tỷ
268119,"Gò Vấp, TP Hồ Chí Minh",47,4.0,3.0,0,4.0,6.5 tỷ
268118,"Thanh Xuân, Hà Nội",74,4.0,4.0,1,4.0,9.2 tỷ
268117,"Đống Đa, Hà Nội",40,2.0,,1,5.0,4.2 tỷ
268116,"Bình Thạnh, TP Hồ Chí Minh",40,5.0,5.0,0,5.0,5.9 tỷ
268115,"Bình Thạnh, TP Hồ Chí Minh",88,7.0,5.0,0,5.0,8.5 tỷ
268114,"Long Biên, Hà Nội",36,3.0,4.0,1,5.0,4.4 tỷ
268113,"Gò Vấp, TP Hồ Chí Minh",43,3.0,2.0,0,3.0,5.1 tỷ
268112,"Thanh Trì, Hà Nội",35,4.0,5.0,0,5.0,3.55 tỷ
268110,"Bình Thạnh, TP Hồ Chí Minh",38,2.0,2.0,0,2.0,4.19 tỷ
268109,"Hà Đông, Hà Nội",50,5.0,4.0,1,5.0,8.9 tỷ
268108,"Quận 10, TP Hồ Chí Minh",50,5.0,5.0,0,4.0,10 tỷ
268100,"Cầu Giấy, Hà Nội",38,3.0,4.0,0,5.0,6 tỷ
268099,"Hai Bà Trưng, Hà Nội",30,1.0,1.0,0,5.0,3.65 tỷ
268097,"Hai Bà Trưng, Hà Nội",35,1.0,1.0,0,5.0,2 tỷ
268095,"Tân Phú, TP Hồ Chí Minh",42,3.0,2.0,1,3.0,3.6 tỷ
268093,"Gò Vấp, TP Hồ Chí Minh",52,3.0,2.0,0,2.0,5.4 tỷ
268092,"Gò Vấp, TP Hồ Chí Minh",64,2.0,2.0,0,2.0,2.82 tỷ
268091,"Gò Vấp, TP Hồ Chí Minh",64,4.0,4.0,0,4.0,6.85 tỷ
268089,"Gò Vấp, TP Hồ Chí Minh",45,3.0,3.0,1,3.0,4.7 tỷ
268086,"Bình Tân, TP Hồ Chí Minh",21,3.0,,0,4.0,1.6 tỷ
268085,"Tân Phú, TP Hồ Chí Minh",58,2.0,2.0,1,4.0,4.4 tỷ
268083,"Đống Đa, Hà Nội",55,4.0,4.0,0,5.0,5.23 tỷ
268080,"Hoàng Mai, Hà Nội",32,3.0,4.0,1,5.0,3.65 tỷ
268079,"Cầu Giấy, Hà Nội",37,3.0,4.0,1,5.0,5.95 tỷ
268078,"Bình Thạnh, TP Hồ Chí Minh",72,2.0,1.0,0,,4.4 tỷ
268076,"Quận 10, TP Hồ Chí Minh",50,6.0,5.0,0,5.0,9 tỷ
268074,"Tân Bình, TP Hồ Chí Minh",54,,,1,2.0,6.4 tỷ
268072,"Tân Bình, TP Hồ Chí Minh",54,,,1,2.0,6.4 tỷ
268067,"Hóc Môn, TP Hồ Chí Minh",40,2.0,3.0,0,,550 triệu
268066,"Quận 2, TP Hồ Chí Minh",78,2.0,2.0,0,2.0,5 tỷ
268065,"Gò Vấp, TP Hồ Chí Minh",20,2.0,2.0,0,2.0,2.4 tỷ
268064,"Gò Vấp, TP Hồ Chí Minh",62,4.0,5.0,0,4.0,8.5 tỷ
268063,"Hải Châu, Đà Nẵng",70,,,0,,2.1 tỷ
268062,"Bình Tân, TP Hồ Chí Minh",49,3.0,,1,3.0,4.4 tỷ
268061,"Quận 3, TP Hồ Chí Minh",41,3.0,3.0,0,3.0,5.5 tỷ
268060,"Tân Phú, TP Hồ Chí Minh",40,3.0,3.0,0,4.0,4.5 tỷ
268059,"Quận 3, TP Hồ Chí Minh",41,3.0,3.0,0,3.0,5.5 tỷ
268058,"Long Biên, Hà Nội",72,4.0,5.0,1,5.0,15.6 tỷ
268057,"Long Biên, Hà Nội",72,4.0,5.0,1,5.0,15.6 tỷ
268056,"Tân Phú, TP Hồ Chí Minh",190,2.0,2.0,1,1.0,19 tỷ
268055,"Gò Vấp, TP Hồ Chí Minh",75,1.0,1.0,1,,10.5 tỷ
268044,"Quận 9, TP Hồ Chí Minh",47,2.0,1.0,1,,2.6 tỷ
268041,"Long Biên, Hà Nội",100,,,1,,12 tỷ
268040,"Đà Lạt, Lâm Đồng",57.82,4.0,6.0,1,1.0,10.9 tỷ
